产品/代际,发布时间,当前状态,目标场景,核心技术变化,量产/良率,客户验证,收入证据,下一代里程碑,数据日期,来源,证据等级
苏堤第一代架构,未在当期报告完整披露,历史架构,早期GPU产品化,建立MUSA架构起点,未披露,未披露,未披露,历史迭代至春晓,2026-04-27,2025年报,A级来源中的公司自述
春晓第二代架构/芯片项目,未在当期报告完整披露,研发项目已完成,消费图形和视频,图形和视频能力,完成不等于披露量产数量；良率未披露,未披露架构级客户验证,未披露,曲院数据中心路线,2026-04-27,2025年报,A级来源中的公司自述
S70/S80板卡,未在当期报告完整披露,产品存在并有公司销售口径,消费图形,Windows和DirectX 11/12图形支持,公司称在市场销售；数量和良率未披露,公司称有消费市场销售；无独立客户验证,未拆分产品收入,驱动兼容和图形客户复购,2026-04-27,2025年报,A级来源中的公司自述
曲院第三代架构/芯片项目,未在当期报告完整披露,研发项目已完成,数据中心训推一体,推进云端AI产品,完成不等于披露量产数量；良率未披露,未披露架构级客户验证,云端汇总收入不能归因,平湖架构,2026-04-27,2025年报,A级来源中的公司自述
S3000/S4000板卡,未在当期报告完整披露,年报列为现有云端产品,训练推理和云电脑等,具体架构映射未在本报告引文中逐项确认,量产数量和良率未披露,公司称有部署；无独立同负载验证,产品级收入未披露,型号收入和客户复购,2026-04-27,2025年报,A级来源中的公司自述
平湖第四代架构,未在当期报告完整披露,已用于公开旗舰；平湖/平湖1S项目仍在研,数据中心训推一体,第四代架构,架构本身不适用量产数量；芯片良率未披露,无架构级客户验证,无架构级收入,花港架构,2026-04-27,2025年报,A级来源中的公司自述
PH100芯片,未在当期报告完整披露,S5000搭载芯片；已通过安全可靠测评,大模型训练推理和HPC,芯片级完整规格未单独披露,量产数量和良率未披露,安全可靠测评；无客户长周期生产数据,芯片级收入未披露,良率；产能；产品级客户和收入,2026-05-26,PH100安全可靠测评说明,B
S5000板卡,页面无发布日期；核验2026-07-15,当前公开旗舰,大模型训练推理和HPC,80GB显存；1.6TB/s；稠密AI最高1000TFLOPS；高速互联,公司称大规模落地；量产数量和良率未披露,公司部署自述；缺客户具名复验,2025云端产品组合收入14.61亿元；产品级收入未披露,产品级收入；回款；复购；独立性能,页面无发布日期；核验2026-07-15,S5000产品页及2025年报,B加A级来源中的公司自述
KUAE千卡/万卡集群,在2025年报前已有部署,研发项目已完成；公司称万卡上线,大模型训练推理和多租户,通信调度存储容错和集群管理,集群部署不等于披露底层芯片良率,公司自报MFU扩展效率和有效训练时间；缺客户独立数据,云端汇总收入不能归因,客户长周期稳定性；复购；C256,2026-04-27,2025年报,A级来源中的公司自述
长江M1000芯片,未在当期报告完整披露,芯片研发项目在研；已有终端产品搭载口径,边缘AI和个人AI,CPU+GPU+NPU+VPU异构集成,量产数量和良率未披露,公司产品应用自述；缺规模客户数据,芯片级收入未披露,量产；良率；客户和复购,2026-04-27,2025年报,A级来源中的公司自述
E300模组/AIBOOK,页面无发布日期；核验2026-07-15,产品已发布销售,边缘AI；个人AI；机器人；工业,E300最高50TOPS INT8；AIBOOK搭载长江SoC,数量和良率未披露,公司产品和应用自述；缺规模客户数据,2025边缘与终端组合收入0.26亿元；产品级收入未披露,产品级销量；毛利；复购,页面无发布日期；核验2026-07-15,2025年报及E300/AIBOOK官方资料,A级来源中的公司自述加B
花港第五代架构,2025-12,架构已发布；对应量产芯片未披露,下一代AI与图形,FP4至FP64；公司称算力密度提升50%和运算效能提升10倍,不适用架构量产；对应芯片量产和良率未披露,无客户验证数据,无收入证据,华山和庐山流片及产品化,2026-04-27,2025年报,A级来源中的公司自述
华山芯片,2025年报披露,在研,数据中心高性能训推一体,公司计划基于花港架构产品化,未披露,未披露,无,流片；冻结规格；软件；认证；量产；客户,2026-04-27,2025年报,A级来源中的公司自述
庐山芯片,2025年报披露,在研,复杂图形渲染兼大模型推理,公司计划基于花港架构产品化,未披露,未披露,无,流片；冻结规格；软件；认证；量产；客户,2026-04-27,2025年报,A级来源中的公司自述
新一代推理芯片,2025年报披露,在研,数据中心推理,高性价比推理路线；冻结规格未披露,未披露,未披露,无,流片；冻结规格；软件；认证；量产；客户,2026-04-27,2025年报,A级来源中的公司自述
C256超节点,2025年报披露,架构规划,高密度超节点,计算交换一体化规划,无原型和量产数据,无商业客户验证,无,原型；系统规格；认证；客户验收；商业交付,2026-04-27,2025年报,A级来源中的公司自述
十万卡集群路线,2025年报披露,阶段性研发自述,超大规模训练和推理,并行互联调度存储和容错研发,无实际系统规模数据,无客户验收,无,实际规模；稳定运行；故障恢复；客户验收；收入,2026-04-27,2025年报,A级来源中的公司自述
